cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0003,same-document,AI Basic Plan,mofa-country-policy-49,mofa-country-policy,2025-12-23,[일본] AI 기본계획,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=49
cluster-0004,same-document,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",oecd-navigator-2438,oecd-navigator,2024-01-01,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law","https://oecd.ai/en/dashboards/policy-initiatives/council-of-europe-framework-convention-on-artificial-intelligence-and-human-rights,-democracy-and-the-rule-of-law"
cluster-0004,same-document,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",mofa-governance-183,mofa-governance,2024-09-05,[유럽평의회] AI·인권·민주주의·법치에 관한 기본협약,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=183
cluster-0004,same-document,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",agora-1379,agora,2024-05-17,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",https://rm.coe.int/1680afae3c
cluster-0005,same-document,Executive Order on Removing Barriers To American Leadership In Artificial Intelligence,oecd-navigator-2416,oecd-navigator,2025-01-01,Executive Order 14179: Removing Barriers to American Leadership in AI,https://oecd.ai/en/dashboards/policy-initiatives/executive-order-14179-removing-barriers-to-american-leadership-in-ai
cluster-0005,same-document,Executive Order on Removing Barriers To American Leadership In Artificial Intelligence,mofa-country-policy-13,mofa-country-policy,2025-01-23,[미국] 미국의 AI 리더십에 대한 장벽 제거 행정명령 제14179조,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=13
cluster-0005,same-document,Executive Order on Removing Barriers To American Leadership In Artificial Intelligence,agora-1780,agora,2025-01-23,Executive Order on Removing Barriers To American Leadership In Artificial Intelligence,https://www.whitehouse.gov/presidential-actions/2025/01/removing-barriers-to-american-leadership-in-artificial-intelligence/
cluster-0006,same-document,G7 Toolkit for Artificial Intelligence in the Public Sector,oecd-navigator-1195,oecd-navigator,2024-01-01,G7 Toolkit for Artificial Intelligence in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/g7-toolkit-for-artificial-intelligence-in-the-public-sector-6153
cluster-0006,same-document,G7 Toolkit for Artificial Intelligence in the Public Sector,oecd-navigator-1190,oecd-navigator,2024-01-01,G7 Toolkit for Artificial Intelligence in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/g7-toolkit-for-artificial-intelligence-in-the-public-sector-2445
cluster-0006,same-document,G7 Toolkit for Artificial Intelligence in the Public Sector,mofa-governance-123,mofa-governance,2024-10-15,[G7] 공공부문 AI 활용 툴킷,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=123
cluster-0007,same-document,"General Purpose AI Code of Practice, Transparency Chapter",oecd-navigator-2531,oecd-navigator,2025-01-01,EU General-Purpose AI (GPAI) Code of Practice,https://oecd.ai/en/dashboards/policy-initiatives/eu-general-purpose-ai-gpai-code-of-practice
cluster-0007,same-document,"General Purpose AI Code of Practice, Transparency Chapter",mofa-country-policy-40,mofa-country-policy,2025-07-10,[EU] 범용 AI 실천규범,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=40
cluster-0007,same-document,"General Purpose AI Code of Practice, Transparency Chapter",agora-2670,agora,2025-07-10,"General Purpose AI Code of Practice, Transparency Chapter",https://digital-strategy.ec.europa.eu/en/policies/contents-code-gpai
cluster-0008,same-document,Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,mofa-governance-119,mofa-governance,2023-10-30,[G7] 히로시마 프로세스 고도 AI 시스템 개발 국제 행동규범,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=119
cluster-0008,same-document,Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,iaae-ethics-16798035,iaae-ethics,2023-11-06,[G7] Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,https://iaae.ai/research/?bmode=view&idx=16798035
cluster-0008,same-document,Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,agora-1383,agora,2023-10-30,Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,https://digital-strategy.ec.europa.eu/en/library/hiroshima-process-international-code-conduct-advanced-ai-systems
cluster-0009,same-document,Memorandum 25-22 (Driving Efficient Acquisition of Artificial Intelligence in Government),oecd-navigator-2448,oecd-navigator,2025-01-01,OMB AI Acquisition Guidance (M-25-22),https://oecd.ai/en/dashboards/policy-initiatives/omb-ai-acquisition-guidance-m-25-22
cluster-0009,same-document,Memorandum 25-22 (Driving Efficient Acquisition of Artificial Intelligence in Government),mofa-country-policy-16,mofa-country-policy,2025-04-03,[미국] 정부 내 AI의 효율적 조달 촉진 지침,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=16
cluster-0009,same-document,Memorandum 25-22 (Driving Efficient Acquisition of Artificial Intelligence in Government),agora-2268,agora,2025-04-03,Memorandum 25-22 (Driving Efficient Acquisition of Artificial Intelligence in Government),https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-22-Driving-Efficient-Acquisition-of-Artificial-Intelligence-in-Government.pdf
cluster-0010,same-document,NIST AI Risk Management Framework 1.0,oecd-navigator-2363,oecd-navigator,2023-01-01,NIST AI Risk Management Framework,https://oecd.ai/en/dashboards/policy-initiatives/nist-ai-risk-management-framework
cluster-0010,same-document,NIST AI Risk Management Framework 1.0,mofa-country-policy-2,mofa-country-policy,2024-07-26,[미국] AI 위험관리 프레임워크: 생성형 AI 프로파일 (NIST AI 600-1),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=2
cluster-0010,same-document,NIST AI Risk Management Framework 1.0,agora-772,agora,2023-01-26,NIST AI Risk Management Framework 1.0,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
cluster-0011,same-document,Singapore National AI Strategy 2.0,oecd-navigator-482,oecd-navigator,2023-01-01,National AI Strategy 2.0,https://oecd.ai/en/dashboards/policy-initiatives/national-ai-strategy-20-6191
cluster-0011,same-document,Singapore National AI Strategy 2.0,mofa-country-policy-77,mofa-country-policy,2026-05-20,[싱가포르] 공익을 위한 AI 활용을 위한 싱가포르 국가 AI 전략 갱신 우선순위 업데이트,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=77
cluster-0011,same-document,Singapore National AI Strategy 2.0,agora-1099,agora,2023-12-04,Singapore National AI Strategy 2.0,https://file.go.gov.sg/nais2023.pdf
cluster-0012,same-document,The Bletchley Declaration by Countries Attending the AI Safety Summit,mofa-governance-92,mofa-governance,2023-11-01,[AI 안전 정상회의] 블레츨리 선언,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=92
cluster-0012,same-document,The Bletchley Declaration by Countries Attending the AI Safety Summit,iaae-ethics-19268390,iaae-ethics,2024-04-03,[AI SAFETY SUMMIT] The Bletchley Declaration,https://iaae.ai/research/?bmode=view&idx=19268390
cluster-0012,same-document,The Bletchley Declaration by Countries Attending the AI Safety Summit,agora-1046,agora,2023-11-01,The Bletchley Declaration by Countries Attending the AI Safety Summit,https://www.gov.uk/government/publications/ai-safety-summit-2023-the-bletchley-declaration/the-bletchley-declaration-by-countries-attending-the-ai-safety-summit-1-2-november-2023
cluster-0013,same-document,Winning the Race: America's AI Action Plan 2025,oecd-navigator-1324,oecd-navigator,2025-01-01,America's AI Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/americas-ai-action-plan
cluster-0013,same-document,Winning the Race: America's AI Action Plan 2025,mofa-country-policy-1,mofa-country-policy,2025-07-23,[미국] 미국 AI 행동계획,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=1
cluster-0013,same-document,Winning the Race: America's AI Action Plan 2025,agora-2665,agora,2025-07-23,Winning the Race: America's AI Action Plan 2025,https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf
cluster-0014,same-document,A pro-innovation approach to AI regulation,oecd-navigator-2459,oecd-navigator,2023-01-01,A pro-innovation approach to AI regulation,https://oecd.ai/en/dashboards/policy-initiatives/a-pro-innovation-approach-to-ai-regulation
cluster-0014,same-document,A pro-innovation approach to AI regulation,mofa-country-policy-58,mofa-country-policy,2024-02-06,[영국] AI 규제에 대한 혁신친화적 접근: 의견수렴에 대한 정부 답변,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=58
cluster-0015,same-document,AI Guidelines for Business Ver1.2,oecd-navigator-2364,oecd-navigator,2026-01-01,AI Guidelines for Business Ver1.2,https://oecd.ai/en/dashboards/policy-initiatives/ai-guidelines-for-business
cluster-0015,same-document,AI Guidelines for Business Ver1.2,mofa-country-policy-46,mofa-country-policy,2026-03-31,[일본] AI 사업자 가이드라인 제1.2판 (AI Guidelines for Business Ver. 1.2),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=46
cluster-0016,same-document,AI Innovation Package to Support Atificial Intelligence Startups and SMEs,oecd-navigator-149,oecd-navigator,2024-01-01,AI Innovation Package to Support Atificial Intelligence Startups and SMEs,https://oecd.ai/en/dashboards/policy-initiatives/ai-innovation-package-to-support-atificial-intelligence-startups-and-smes-6719
cluster-0016,same-document,AI Innovation Package to Support Atificial Intelligence Startups and SMEs,mofa-country-policy-4,mofa-country-policy,2024-01-24,[EU] AI 스타트업 및 중소기업 지원을 위한 AI 혁신 패키지,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=4
cluster-0017,same-document,AI Opportunities Action Plan,oecd-navigator-2543,oecd-navigator,2025-01-01,AI Opportunities Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/ai-opportunities-action-plan
cluster-0017,same-document,AI Opportunities Action Plan,mofa-country-policy-57,mofa-country-policy,2025-01-13,[영국] AI 기회 행동계획: 정부 답변,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=57
cluster-0018,same-document,Advancing Artificial Intelligence Education for American Youth,mofa-country-policy-17,mofa-country-policy,2025-04-23,[미국] 미국 청소년을 위한 AI 교육 증진 행정명령 제14277조,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=17
cluster-0018,same-document,Advancing Artificial Intelligence Education for American Youth,agora-2417,agora,2025-04-23,Advancing Artificial Intelligence Education for American Youth,https://www.whitehouse.gov/presidential-actions/2025/04/advancing-artificial-intelligence-education-for-american-youth/
cluster-0019,same-document,Artificial Intelligence Training for the Acquisition Workforce Act,oecd-navigator-777,oecd-navigator,2021-01-01,AI Training for the Acquisition Workforce Act (Bill S-2551),https://oecd.ai/en/dashboards/policy-initiatives/ai-training-for-the-acquisition-workforce-act-bill-s-2551-6441
cluster-0019,same-document,Artificial Intelligence Training for the Acquisition Workforce Act,agora-27,agora,2022-10-17,Artificial Intelligence Training for the Acquisition Workforce Act,https://www.congress.gov/bill/117th-congress/senate-bill/2551/text?s=6&r=2&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0020,same-document,Australia’s AI Ethics Principles,oecd-navigator-310,oecd-navigator,2018-01-01,Australia's AI Ethics Framework,https://oecd.ai/en/dashboards/policy-initiatives/australias-ai-ethics-framework-8225
cluster-0020,same-document,Australia’s AI Ethics Principles,agora-1045,agora,2019-11-07,Australia’s AI Ethics Principles,https://www.industry.gov.au/publications/australias-artificial-intelligence-ethics-framework/australias-ai-ethics-principles
cluster-0021,same-document,Bletchley Park AI Safety Summit,oecd-navigator-1142,oecd-navigator,2023-01-01,Bletchley Park AI Safety Summit,https://oecd.ai/en/dashboards/policy-initiatives/bletchley-park-ai-safety-summit-8090
cluster-0021,same-document,Bletchley Park AI Safety Summit,mofa-governance-93,mofa-governance,2023-11-02,[AI 안전 정상회의] 2023 블레츨리 AI 안전 정상회의 의장 요약,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=93
cluster-0022,same-document,Blueprint for an AI Bill of Rights,iaae-ethics-13119768,iaae-ethics,2022-10-07,[미국 백악관] AI Bill of Rights (AI 권리장전),https://iaae.ai/research/?bmode=view&idx=13119768
cluster-0022,same-document,Blueprint for an AI Bill of Rights,agora-995,agora,2022-10-01,Blueprint for an AI Bill of Rights,https://www.whitehouse.gov/wp-content/uploads/2022/10/Blueprint-for-an-AI-Bill-of-Rights.pdf
cluster-0023,same-document,California ACR 96 Relative to the 23 Asilomar AI Principles 2023,iaae-ethics-4384368,iaae-ethics,2020-08-04,[FUTURE OF LIFE] 아실로마 AI 원칙 (Asilomar AI Principles),https://iaae.ai/research/?bmode=view&idx=4384368
cluster-0023,same-document,California ACR 96 Relative to the 23 Asilomar AI Principles 2023,agora-4047,agora,2024-11-30,California ACR 96 Relative to the 23 Asilomar AI Principles 2023,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240ACR96
cluster-0024,same-document,Commission Decision Establishing the European AI Office,mofa-country-policy-37,mofa-country-policy,2024-01-24,[EU] 유럽 AI 사무소 설립에 관한 집행위원회 결정,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=37
cluster-0024,same-document,Commission Decision Establishing the European AI Office,agora-1074,agora,2024-02-21,Commission Decision Establishing the European AI Office,https://digital-strategy.ec.europa.eu/en/library/commission-decision-establishing-european-ai-office
cluster-0025,same-document,EU AI Continent Action Plan,oecd-navigator-2530,oecd-navigator,2025-01-01,EU AI Continent Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/eu-ai-continent-action-plan
cluster-0025,same-document,EU AI Continent Action Plan,mofa-country-policy-44,mofa-country-policy,2025-04-09,[EU] AI 대륙 행동계획(AI Continent Action Plan),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=44
cluster-0026,same-document,EU Apply AI Strategy,oecd-navigator-2520,oecd-navigator,2025-01-01,EU Apply AI Strategy,https://oecd.ai/en/dashboards/policy-initiatives/eu-apply-ai-strategy
cluster-0026,same-document,EU Apply AI Strategy,mofa-country-policy-43,mofa-country-policy,2025-10-08,[EU] AI 적용 전략(Apply AI Strategy),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=43
cluster-0027,same-document,Ethics Commission for the Assessment of Automated and Autonomous Vehicles,oecd-navigator-1565,oecd-navigator,2020-01-01,Ethics Commission for the Assessment of Automated and Autonomous Vehicles,https://oecd.ai/en/dashboards/policy-initiatives/ethics-commission-for-the-assessment-of-automated-and-autonomous-vehicles
cluster-0027,same-document,Ethics Commission for the Assessment of Automated and Autonomous Vehicles,iaae-ethics-6013242,iaae-ethics,2021-03-07,[독일 연방교통인프라부] Ethics Commission Automated and Connected Driving,https://iaae.ai/research/?bmode=view&idx=6013242
cluster-0028,same-document,European Coordinated Plan on Artificial Intelligence,oecd-navigator-1234,oecd-navigator,2019-01-01,European Coordinated Plan on Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/european-coordinated-plan-on-artificial-intelligence-4803
cluster-0028,same-document,European Coordinated Plan on Artificial Intelligence,mofa-governance-256,mofa-governance,2025-11-03,[OECD] 유럽연합 AI 조정계획 이행 진전 제1권,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=256
cluster-0029,same-document,Executive Order on Ensuring a National Policy Framework for Artificial Intelligence,mofa-country-policy-27,mofa-country-policy,2025-12-11,[미국] AI에 관한 국가 정책 프레임워크 보장 행정명령 제 14365호,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=27
cluster-0029,same-document,Executive Order on Ensuring a National Policy Framework for Artificial Intelligence,agora-2720,agora,2025-12-11,Executive Order on Ensuring a National Policy Framework for Artificial Intelligence,https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/
cluster-0030,same-document,Executive Order on Preventing Woke AI In The Federal Government,mofa-country-policy-19,mofa-country-policy,2025-07-23,[미국] 연방정부 내 특정성향 AI 방지 행정명령 제14319호,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=19
cluster-0030,same-document,Executive Order on Preventing Woke AI In The Federal Government,agora-2546,agora,2025-07-23,Executive Order on Preventing Woke AI In The Federal Government,https://www.whitehouse.gov/presidential-actions/2025/07/preventing-woke-ai-in-the-federal-government/
cluster-0031,same-document,Executive Order on Promoting the Export of the American AI Technology Stack,mofa-country-policy-9,mofa-country-policy,2025-07-23,[미국] 미국 AI 기술 스택 수출 촉진 행정명령 제14320호,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=9
cluster-0031,same-document,Executive Order on Promoting the Export of the American AI Technology Stack,agora-2727,agora,2025-07-23,Executive Order on Promoting the Export of the American AI Technology Stack,https://www.whitehouse.gov/presidential-actions/2025/07/promoting-the-export-of-the-american-ai-technology-stack/
cluster-0032,same-document,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",oecd-navigator-768,oecd-navigator,2023-01-01,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",https://oecd.ai/en/dashboards/policy-initiatives/executive-order-on-the-safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence-1436
cluster-0032,same-document,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",agora-307,agora,2025-01-20,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",https://www.whitehouse.gov/briefing-room/presidential-actions/2023/10/30/executive-order-on-the-safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence/
cluster-0033,same-document,Framework to Advance AI Governance and Risk Management in National Security,iaae-ethics-125282352,iaae-ethics,2024-11-04,[미국 백악관] Framework to Advance AI Governance and Risk Management in National Security,https://iaae.ai/research/?bmode=view&idx=125282352
cluster-0033,same-document,Framework to Advance AI Governance and Risk Management in National Security,agora-1387,agora,2024-10-24,Framework to Advance AI Governance and Risk Management in National Security,https://ai.gov/wp-content/uploads/2024/10/NSM-Framework-to-Advance-AI-Governance-and-Risk-Management-in-National-Security.pdf
cluster-0034,same-document,Global Dialogue on AI Governance,oecd-navigator-2371,oecd-navigator,2025-01-01,Global Dialogue on AI Governance,https://oecd.ai/en/dashboards/policy-initiatives/global-dialogue-on-ai-governance
cluster-0034,same-document,Global Dialogue on AI Governance,mofa-governance-277,mofa-governance,2026-07-06,[UN] 제1차 글로벌 AI 거버넌스 대화 개막 발표자료,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=277
cluster-0035,same-document,Google AI Principles,iaae-ethics-4384387,iaae-ethics,2020-08-04,[구글] 구글 AI 원칙 (Artificial Intelligence at Google: Our Principles),https://iaae.ai/research/?bmode=view&idx=4384387
cluster-0035,same-document,Google AI Principles,agora-769,agora,2018-01-01,Google AI Principles,https://ai.google/static/documents/EN-AI-Principles.pdf
cluster-0036,same-document,Guidance for AI Adoption: Implementation Guidance,oecd-navigator-2434,oecd-navigator,2025-01-01,Guidance for AI Adoption: Implementation Guidance,https://oecd.ai/en/dashboards/policy-initiatives/guidance-for-ai-adoption-implementation-guidance
cluster-0036,same-document,Guidance for AI Adoption: Implementation Guidance,mofa-country-policy-79,mofa-country-policy,2026-05-05,[호주] AI 도입 실행 가이드 / 정부의 책임 있는 AI 활용 정책 2.0,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=79
cluster-0037,same-document,Guideline for Japanese Government’s Procurements and Utilizations of Generative AI for the sake of Evolution and Innovation of Public Administration,oecd-navigator-2480,oecd-navigator,2025-01-01,Guideline for Japanese Government’s Procurements and Utilizations of Generative AI for the sake of Evolution and Innovation of Public Administration,https://oecd.ai/en/dashboards/policy-initiatives/guideline-for-japanese-governments-procurements-and-utilizations-of-generative-ai-for-the-sake-of-evolution-and-innovation-of-public-administration
cluster-0037,same-document,Guideline for Japanese Government’s Procurements and Utilizations of Generative AI for the sake of Evolution and Innovation of Public Administration,mofa-country-policy-51,mofa-country-policy,2025-05-27,[일본] 행정의 진화와 혁신을 위한 일본 정부의 생성AI 조달 및 활용 가이드라인,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=51
cluster-0038,same-document,Guidelines on Securing AI Systems,oecd-navigator-2342,oecd-navigator,2024-01-01,Guidelines on Securing AI Systems,https://oecd.ai/en/dashboards/policy-initiatives/guidelines-on-securing-ai-systems
cluster-0038,same-document,Guidelines on Securing AI Systems,mofa-country-policy-23,mofa-country-policy,2024-10-15,[싱가포르] AI 시스템 보안 지침 및 부속 가이드,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=23
cluster-0039,same-document,Hiroshima Process International Guiding Principles for Advanced AI Systems,iaae-ethics-16798008,iaae-ethics,2023-11-06,[G7] Hiroshima Process International Guiding Principles for Organizations Developing Advanced AI system,https://iaae.ai/research/?bmode=view&idx=16798008
cluster-0039,same-document,Hiroshima Process International Guiding Principles for Advanced AI Systems,agora-1382,agora,2023-10-30,Hiroshima Process International Guiding Principles for Advanced AI Systems,https://digital-strategy.ec.europa.eu/en/library/hiroshima-process-international-guiding-principles-advanced-ai-system
cluster-0040,same-document,Maintaining American Leadership in Artificial Intelligence (EO 13859),oecd-navigator-767,oecd-navigator,2019-01-01,Executive Order on Maintaining American Leadership in AI,https://oecd.ai/en/dashboards/policy-initiatives/executive-order-on-maintaining-american-leadership-in-ai-6143
cluster-0040,same-document,Maintaining American Leadership in Artificial Intelligence (EO 13859),agora-1111,agora,2019-02-11,Maintaining American Leadership in Artificial Intelligence (EO 13859),https://www.federalregister.gov/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence
cluster-0041,same-document,"Memorandum 25-21 (Accelerating Federal Use of AI through Innovation, Governance, and Public Trust)",mofa-country-policy-12,mofa-country-policy,2025-04-03,"[미국] 혁신, 거버넌스 및 공공 신뢰를 통한 연방정부 AI 활용 가속화 지침",https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=12
cluster-0041,same-document,"Memorandum 25-21 (Accelerating Federal Use of AI through Innovation, Governance, and Public Trust)",agora-2267,agora,2025-04-03,"Memorandum 25-21 (Accelerating Federal Use of AI through Innovation, Governance, and Public Trust)",https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-21-Accelerating-Federal-Use-of-AI-through-Innovation-Governance-and-Public-Trust.pdf
cluster-0042,same-document,"Memorandum on Advancing the United States’ Leadership in Artificial Intelligence; Harnessing Artificial Intelligence to Fulfill National Security Objectives; and Fostering the Safety, Security, and Trustworthiness of Artificial Intelligence",mofa-country-policy-15,mofa-country-policy,2024-10-24,"[미국] 미국의 AI 리더십 증진, 국가안보 목표 달성을 위한 AI 활용, 안전·보안·신뢰 가능한 AI 촉진에 관한 국가안보각서",https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=15
cluster-0042,same-document,"Memorandum on Advancing the United States’ Leadership in Artificial Intelligence; Harnessing Artificial Intelligence to Fulfill National Security Objectives; and Fostering the Safety, Security, and Trustworthiness of Artificial Intelligence",agora-1385,agora,2024-10-24,"Memorandum on Advancing the United States’ Leadership in Artificial Intelligence; Harnessing Artificial Intelligence to Fulfill National Security Objectives; and Fostering the Safety, Security, and Trustworthiness of Artificial Intelligence",https://www.whitehouse.gov/briefing-room/presidential-actions/2024/10/24/memorandum-on-advancing-the-united-states-leadership-in-artificial-intelligence-harnessing-artificial-intelligence-to-fulfill-national-security-objectives-and-fostering-the-safety-security/
cluster-0043,same-document,Model AI Governance Framework,oecd-navigator-655,oecd-navigator,2019-01-01,Model AI Governance Framework,https://oecd.ai/en/dashboards/policy-initiatives/model-ai-governance-framework-1337
cluster-0043,same-document,Model AI Governance Framework,mofa-country-policy-18,mofa-country-policy,2026-01-22,[싱가포르] 에이전틱 AI 모델 AI 거버넌스 프레임워크,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=18
