cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0009,same-document,Winning the Race: America's AI Action Plan 2025,agora-2665,agora,2025-07-23,Winning the Race: America's AI Action Plan 2025,https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf
cluster-0010,same-document,A pro-innovation approach to AI regulation,oecd-navigator-2459,oecd-navigator,2023-01-01,A pro-innovation approach to AI regulation,https://oecd.ai/en/dashboards/policy-initiatives/a-pro-innovation-approach-to-ai-regulation
cluster-0010,same-document,A pro-innovation approach to AI regulation,mofa-country-policy-58,mofa-country-policy,2024-02-06,[영국] AI 규제에 대한 혁신친화적 접근: 의견수렴에 대한 정부 답변,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=58
cluster-0011,same-document,AI Opportunities Action Plan,oecd-navigator-2543,oecd-navigator,2025-01-01,AI Opportunities Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/ai-opportunities-action-plan
cluster-0011,same-document,AI Opportunities Action Plan,mofa-country-policy-57,mofa-country-policy,2025-01-13,[영국] AI 기회 행동계획: 정부 답변,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=57
cluster-0012,same-document,Advancing Artificial Intelligence Education for American Youth,mofa-country-policy-17,mofa-country-policy,2025-04-23,[미국] 미국 청소년을 위한 AI 교육 증진 행정명령 제14277조,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=17
cluster-0012,same-document,Advancing Artificial Intelligence Education for American Youth,agora-2417,agora,2025-04-23,Advancing Artificial Intelligence Education for American Youth,https://www.whitehouse.gov/presidential-actions/2025/04/advancing-artificial-intelligence-education-for-american-youth/
cluster-0013,same-document,Bletchley Park AI Safety Summit,oecd-navigator-1142,oecd-navigator,2023-01-01,Bletchley Park AI Safety Summit,https://oecd.ai/en/dashboards/policy-initiatives/bletchley-park-ai-safety-summit-8090
cluster-0013,same-document,Bletchley Park AI Safety Summit,mofa-governance-93,mofa-governance,2023-11-02,[AI 안전 정상회의] 2023 블레츨리 AI 안전 정상회의 의장 요약,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=93
cluster-0014,same-document,Commission Decision Establishing the European AI Office,mofa-country-policy-37,mofa-country-policy,2024-01-24,[EU] 유럽 AI 사무소 설립에 관한 집행위원회 결정,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=37
cluster-0014,same-document,Commission Decision Establishing the European AI Office,agora-1074,agora,2024-02-21,Commission Decision Establishing the European AI Office,https://digital-strategy.ec.europa.eu/en/library/commission-decision-establishing-european-ai-office
cluster-0015,same-document,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",oecd-navigator-2438,oecd-navigator,2024-01-01,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law","https://oecd.ai/en/dashboards/policy-initiatives/council-of-europe-framework-convention-on-artificial-intelligence-and-human-rights,-democracy-and-the-rule-of-law"
cluster-0015,same-document,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",agora-1379,agora,2024-05-17,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law",https://rm.coe.int/1680afae3c
cluster-0016,same-document,EU AI Continent Action Plan,oecd-navigator-2530,oecd-navigator,2025-01-01,EU AI Continent Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/eu-ai-continent-action-plan
cluster-0016,same-document,EU AI Continent Action Plan,mofa-country-policy-44,mofa-country-policy,2025-04-09,[EU] AI 대륙 행동계획(AI Continent Action Plan),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=44
cluster-0017,same-document,European Coordinated Plan on Artificial Intelligence,oecd-navigator-1234,oecd-navigator,2019-01-01,European Coordinated Plan on Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/european-coordinated-plan-on-artificial-intelligence-4803
cluster-0017,same-document,European Coordinated Plan on Artificial Intelligence,mofa-governance-256,mofa-governance,2025-11-03,[OECD] 유럽연합 AI 조정계획 이행 진전 제1권,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=256
cluster-0018,same-document,Executive Order on Ensuring a National Policy Framework for Artificial Intelligence,mofa-country-policy-27,mofa-country-policy,2025-12-11,[미국] AI에 관한 국가 정책 프레임워크 보장 행정명령 제 14365호,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=27
cluster-0018,same-document,Executive Order on Ensuring a National Policy Framework for Artificial Intelligence,agora-2720,agora,2025-12-11,Executive Order on Ensuring a National Policy Framework for Artificial Intelligence,https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/
cluster-0019,same-document,Executive Order on Preventing Woke AI In The Federal Government,mofa-country-policy-19,mofa-country-policy,2025-07-23,[미국] 연방정부 내 특정성향 AI 방지 행정명령 제14319호,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=19
cluster-0019,same-document,Executive Order on Preventing Woke AI In The Federal Government,agora-2546,agora,2025-07-23,Executive Order on Preventing Woke AI In The Federal Government,https://www.whitehouse.gov/presidential-actions/2025/07/preventing-woke-ai-in-the-federal-government/
cluster-0020,same-document,Executive Order on Promoting the Export of the American AI Technology Stack,mofa-country-policy-9,mofa-country-policy,2025-07-23,[미국] 미국 AI 기술 스택 수출 촉진 행정명령 제14320호,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=9
cluster-0020,same-document,Executive Order on Promoting the Export of the American AI Technology Stack,agora-2727,agora,2025-07-23,Executive Order on Promoting the Export of the American AI Technology Stack,https://www.whitehouse.gov/presidential-actions/2025/07/promoting-the-export-of-the-american-ai-technology-stack/
cluster-0021,same-document,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",oecd-navigator-768,oecd-navigator,2023-01-01,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",https://oecd.ai/en/dashboards/policy-initiatives/executive-order-on-the-safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence-1436
cluster-0021,same-document,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",agora-307,agora,2025-01-20,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",
cluster-0022,same-document,Framework to Advance AI Governance and Risk Management in National Security,iaae-ethics-125282352,iaae-ethics,2024-11-04,[미국 백악관] Framework to Advance AI Governance and Risk Management in National Security,https://iaae.ai/research/?bmode=view&idx=125282352
cluster-0022,same-document,Framework to Advance AI Governance and Risk Management in National Security,agora-1387,agora,2024-10-24,Framework to Advance AI Governance and Risk Management in National Security,
cluster-0023,same-document,Guideline for Japanese Government’s Procurements and Utilizations of Generative AI for the sake of Evolution and Innovation of Public Administration,oecd-navigator-2480,oecd-navigator,2025-01-01,Guideline for Japanese Government’s Procurements and Utilizations of Generative AI for the sake of Evolution and Innovation of Public Administration,https://oecd.ai/en/dashboards/policy-initiatives/guideline-for-japanese-governments-procurements-and-utilizations-of-generative-ai-for-the-sake-of-evolution-and-innovation-of-public-administration
cluster-0023,same-document,Guideline for Japanese Government’s Procurements and Utilizations of Generative AI for the sake of Evolution and Innovation of Public Administration,mofa-country-policy-51,mofa-country-policy,2025-05-27,[일본] 행정의 진화와 혁신을 위한 일본 정부의 생성AI 조달 및 활용 가이드라인,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=51
cluster-0024,same-document,Guidelines on Securing AI Systems,oecd-navigator-2342,oecd-navigator,2024-01-01,Guidelines on Securing AI Systems,https://oecd.ai/en/dashboards/policy-initiatives/guidelines-on-securing-ai-systems
cluster-0024,same-document,Guidelines on Securing AI Systems,mofa-country-policy-23,mofa-country-policy,2024-10-15,[싱가포르] AI 시스템 보안 지침 및 부속 가이드,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=23
cluster-0025,same-document,Maintaining American Leadership in Artificial Intelligence (EO 13859),oecd-navigator-767,oecd-navigator,2019-01-01,Executive Order on Maintaining American Leadership in AI,https://oecd.ai/en/dashboards/policy-initiatives/executive-order-on-maintaining-american-leadership-in-ai-6143
cluster-0025,same-document,Maintaining American Leadership in Artificial Intelligence (EO 13859),agora-1111,agora,2019-02-11,Maintaining American Leadership in Artificial Intelligence (EO 13859),https://www.federalregister.gov/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence
cluster-0026,same-document,"Memorandum 25-21 (Accelerating Federal Use of AI through Innovation, Governance, and Public Trust)",mofa-country-policy-12,mofa-country-policy,2025-04-03,"[미국] 혁신, 거버넌스 및 공공 신뢰를 통한 연방정부 AI 활용 가속화 지침",https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=12
cluster-0026,same-document,"Memorandum 25-21 (Accelerating Federal Use of AI through Innovation, Governance, and Public Trust)",agora-2267,agora,2025-04-03,"Memorandum 25-21 (Accelerating Federal Use of AI through Innovation, Governance, and Public Trust)",https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-21-Accelerating-Federal-Use-of-AI-through-Innovation-Governance-and-Public-Trust.pdf
cluster-0027,same-document,Model AI Governance Framework,oecd-navigator-655,oecd-navigator,2019-01-01,Model AI Governance Framework,https://oecd.ai/en/dashboards/policy-initiatives/model-ai-governance-framework-1337
cluster-0027,same-document,Model AI Governance Framework,mofa-country-policy-18,mofa-country-policy,2026-01-22,[싱가포르] 에이전틱 AI 모델 AI 거버넌스 프레임워크,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=18
cluster-0028,same-document,Model AI Governance Framework for Generative AI,oecd-navigator-663,oecd-navigator,2024-01-01,Model AI Governance Framework for Generative AI,https://oecd.ai/en/dashboards/policy-initiatives/model-ai-governance-framework-for-generative-ai-8547
cluster-0028,same-document,Model AI Governance Framework for Generative AI,mofa-country-policy-6,mofa-country-policy,2024-01-16,[싱가포르] 생성형 AI 모델 AI 거버넌스 프레임워크 (공개협의 초안),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=6
cluster-0029,same-document,Promoting Advanced Artificial Intelligence Innovation and Security,mofa-country-policy-60,mofa-country-policy,2026-06-02,[미국] 첨단 AI 혁신 및 안보 촉진 행정명령(EO 14409),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=60
cluster-0029,same-document,Promoting Advanced Artificial Intelligence Innovation and Security,agora-6756,agora,2026-06-02,Promoting Advanced Artificial Intelligence Innovation and Security,https://www.whitehouse.gov/presidential-actions/2026/06/promoting-advanced-artificial-intelligence-innovation-and-security/
cluster-0030,same-document,Singapore National AI Strategy 2.0,oecd-navigator-482,oecd-navigator,2023-01-01,National AI Strategy 2.0,https://oecd.ai/en/dashboards/policy-initiatives/national-ai-strategy-20-6191
cluster-0030,same-document,Singapore National AI Strategy 2.0,agora-1099,agora,2023-12-04,Singapore National AI Strategy 2.0,https://file.go.gov.sg/nais2023.pdf
cluster-0031,same-document,The Bletchley Declaration by Countries Attending the AI Safety Summit,mofa-governance-92,mofa-governance,2023-11-01,[AI 안전 정상회의] 블레츨리 선언,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=92
cluster-0031,same-document,The Bletchley Declaration by Countries Attending the AI Safety Summit,agora-1046,agora,2023-11-01,The Bletchley Declaration by Countries Attending the AI Safety Summit,https://www.gov.uk/government/publications/ai-safety-summit-2023-the-bletchley-declaration/the-bletchley-declaration-by-countries-attending-the-ai-safety-summit-1-2-november-2023
cluster-0032,same-document,UK AI for Science Strategy,oecd-navigator-2494,oecd-navigator,2025-01-01,UK AI for Science Strategy,https://oecd.ai/en/dashboards/policy-initiatives/uk-ai-for-science-strategy
cluster-0032,same-document,UK AI for Science Strategy,mofa-country-policy-59,mofa-country-policy,2025-11-20,[영국] 과학을 위한 AI 전략,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=59
cluster-0033,duplicate-record,AI Research Resource (AIRR),oecd-navigator-2300,oecd-navigator,2025-01-01,AI Research Resource (AIRR),https://oecd.ai/en/dashboards/policy-initiatives/ai-research-resource-airr
cluster-0033,duplicate-record,AI Research Resource (AIRR),oecd-navigator-2487,oecd-navigator,2023-01-01,AI Research Resource (AIRR),https://oecd.ai/en/dashboards/policy-initiatives/ai-research-resource-airr-1
cluster-0034,duplicate-record,AI Sovereign Compute Infrastructure Program (AI SCIP) / Canadian Sovereign AI Compute Strategy,oecd-navigator-2301,oecd-navigator,2024-01-01,Canadian Sovereign AI Compute Strategy,https://oecd.ai/en/dashboards/policy-initiatives/canadian-sovereign-ai-compute-strategy
cluster-0034,duplicate-record,AI Sovereign Compute Infrastructure Program (AI SCIP) / Canadian Sovereign AI Compute Strategy,oecd-navigator-2508,oecd-navigator,2024-01-01,AI Sovereign Compute Infrastructure Program (AI SCIP) / Canadian Sovereign AI Compute Strategy,https://oecd.ai/en/dashboards/policy-initiatives/ai-sovereign-compute-infrastructure-program-ai-scip-canadian-sovereign-ai-compute-strategy
cluster-0035,duplicate-record,AU Data Policy Framework,oecd-navigator-1120,oecd-navigator,2022-01-01,AU Data Policy Framework,https://oecd.ai/en/dashboards/policy-initiatives/au-data-policy-framework-2933
cluster-0035,duplicate-record,AU Data Policy Framework,oecd-navigator-140,oecd-navigator,2022-01-01,AU Data Policy Framework,https://oecd.ai/en/dashboards/policy-initiatives/au-data-policy-framework-7602
cluster-0036,duplicate-record,CSIRO ML and AI Future Science Platform,oecd-navigator-373,oecd-navigator,2018-01-01,ML and AI Future Science Platform,https://oecd.ai/en/dashboards/policy-initiatives/ml-and-ai-future-science-platform-8718
cluster-0036,duplicate-record,CSIRO ML and AI Future Science Platform,oecd-navigator-372,oecd-navigator,2018-01-01,CSIRO ML and AI Future Science Platform,https://oecd.ai/en/dashboards/policy-initiatives/csiro-ml-and-ai-future-science-platform-3881
cluster-0037,duplicate-record,Declaration on AI in the Nordic-Baltic Region,oecd-navigator-587,oecd-navigator,2019-01-01,Declaration on AI in the Nordic-Baltic Region,https://oecd.ai/en/dashboards/policy-initiatives/declaration-on-ai-in-the-nordic-baltic-region-4815
cluster-0037,duplicate-record,Declaration on AI in the Nordic-Baltic Region,oecd-navigator-516,oecd-navigator,2019-01-01,Declaration on AI in the Nordic-Baltic Region,https://oecd.ai/en/dashboards/policy-initiatives/declaration-on-ai-in-the-nordic-baltic-region-1590
cluster-0038,duplicate-record,Federal Register Doc. No. 2024-28335 (Securing the Information and Communications Technology and Services Supply Chain),agora-1955,agora,2025-02-04,Federal Register Doc. No. 2024-28335 (Securing the Information and Communications Technology and Services Supply Chain),https://www.federalregister.gov/documents/2024/12/06/2024-28335/securing-the-information-and-communications-technology-and-services-supply-chain
cluster-0038,duplicate-record,Federal Register Doc. No. 2024-28335 (Securing the Information and Communications Technology and Services Supply Chain),agora-181,agora,2021-03-22,"15 CFR part 7 (""Securing the Information and Communications Technology and Services Supply Chain"")",https://www.federalregister.gov/documents/2021/01/19/2021-01234/securing-the-information-and-communications-technology-and-services-supply-chain
cluster-0039,duplicate-record,Flemish AI Action Plan,oecd-navigator-1777,oecd-navigator,2019-01-01,Flemish AI Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/flemish-ai-action-plan-1
cluster-0039,duplicate-record,Flemish AI Action Plan,oecd-navigator-1761,oecd-navigator,2019-01-01,Flemish AI Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/flemish-ai-action-plan
cluster-0040,duplicate-record,"G20 Ministerial Statement on Trade and Digital Economy (Section I, Subsection 3 ""Human-centered Artificial Intelligence"")",agora-1770,agora,2019-06-09,"G20 Ministerial Statement on Trade and Digital Economy (Section I, Subsection 3 ""Human-centered Artificial Intelligence"")",https://wp.oecd.ai/app/uploads/2021/06/G20-AI-Principles.pdf
cluster-0040,duplicate-record,"G20 Ministerial Statement on Trade and Digital Economy (Section I, Subsection 3 ""Human-centered Artificial Intelligence"")",agora-1771,agora,2019-06-09,"G20 Ministerial Statement on Trade and Digital Economy (Annex ""G20 AI Principles"")",https://wp.oecd.ai/app/uploads/2021/06/G20-AI-Principles.pdf
cluster-0041,duplicate-record,G7 Hiroshima Process on Generative Artificial Intelligence,oecd-navigator-1197,oecd-navigator,2023-01-01,G7 Hiroshima Process on Generative Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/g7-hiroshima-process-on-generative-artificial-intelligence-6634
cluster-0041,duplicate-record,G7 Hiroshima Process on Generative Artificial Intelligence,oecd-navigator-1191,oecd-navigator,2023-01-01,G7 Hiroshima Process on Generative Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/g7-hiroshima-process-on-generative-artificial-intelligence-2102
cluster-0042,duplicate-record,Improvements in the Efficiency of Public Spending Through the Appropriate Use of Digital Technologies in the Costa Rican Public Sector,oecd-navigator-885,oecd-navigator,2018-01-01,Improvements in the Efficiency of Public Spending Through the Appropriate Use of Digital Technologies in the Costa Rican Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/improvements-in-the-efficiency-of-public-spending-through-the-appropriate-use-of-digital-technologies-in-the-costa-rican-public-sector-7425
cluster-0042,duplicate-record,Improvements in the Efficiency of Public Spending Through the Appropriate Use of Digital Technologies in the Costa Rican Public Sector,oecd-navigator-221,oecd-navigator,2018-01-01,Improvements in the Efficiency of Public Spending Through the Appropiate Use of Digital Technologies in the Costa Rican Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/improvements-in-the-efficiency-of-public-spending-through-the-appropiate-use-of-digital-technologies-in-the-costa-rican-public-sector-2890
cluster-0043,duplicate-record,"National Defense Authorization Act for Fiscal Year 2026, Section 3117 (""Appropriate scoping of artificial intelligence research within the National Nuclear Security Administration"")",agora-2707,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 3117 (""Appropriate scoping of artificial intelligence research within the National Nuclear Security Administration"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0043,duplicate-record,"National Defense Authorization Act for Fiscal Year 2026, Section 3117 (""Appropriate scoping of artificial intelligence research within the National Nuclear Security Administration"")",agora-2689,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 3117 (""Appropriate scoping of artificial intelligence research within the National Nuclear Security Administration"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
