id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
iaae-ethics-173516673,iaae-ethics,IAAE 연구자료실,2026-08-28,과기부/NIA/TTA/ETRI,과기부/NIA/TTA/ETRI,"[과기부/NIA/TTA/ETRI] 고영향 인공지능 판단 가이드라인, 고영향 인공지능 사업자 책무 가이드라인, 인공지능 투명성 확보 가이드라인, 인공지능 안전성 확보 가이드라인",https://iaae.ai/research/?bmode=view&idx=173516673,,,
iaae-ethics-173516181,iaae-ethics,IAAE 연구자료실,2026-08-28,"교육부,한국대학교육협의회","교육부,한국대학교육협의회","[교육부,한국대학교육협의회] 대학 AI 활용 윤리 가이드라인",https://iaae.ai/research/?bmode=view&idx=173516181,,,
iaae-ethics-173403604,iaae-ethics,IAAE 연구자료실,2026-08-25,"과기부,KISDI,부처합동","과기부,KISDI,부처합동","[과기부,KISDI,부처합동] 대한민국 인공지능 윤리원칙",https://iaae.ai/research/?bmode=view&idx=173403604,,,
iaae-ethics-173283499,iaae-ethics,IAAE 연구자료실,2026-08-21,전북특별자치도교육청,전북특별자치도교육청,[전북특별자치도교육청] 전북 AI 리터러시 교육 가이드라인,https://iaae.ai/research/?bmode=view&idx=173283499,,,
iaae-ethics-172866423,iaae-ethics,IAAE 연구자료실,2026-08-04,과학기술정보통신부,과학기술정보통신부,"[과학기술정보통신부] AI 데이터 품질관리 가이드, 생성형AI 데이터 품질관리 가이드, AI 데이터 구축 가이드",https://iaae.ai/research/?bmode=view&idx=172866423,,,
iaae-ethics-172866259,iaae-ethics,IAAE 연구자료실,2026-08-04,보건복지부,보건복지부,[보건복지부] 보건의료데이터 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=172866259,,,
iaae-ethics-172866208,iaae-ethics,IAAE 연구자료실,2026-08-04,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 가명정보 처리 가이드라인,https://iaae.ai/research/?bmode=view&idx=172866208,,,
iaae-ethics-172397941,iaae-ethics,IAAE 연구자료실,2026-07-13,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 생성형 AI 서비스 이용자를 위한 개인정보 보호 가이드,https://iaae.ai/research/?bmode=view&idx=172397941,,,
iaae-ethics-172347915,iaae-ethics,IAAE 연구자료실,2026-07-11,과기부/KISA,과기부/KISA,[과기부/KISA] AI 보안 레드티밍 가이드,https://iaae.ai/research/?bmode=view&idx=172347915,,,
iaae-ethics-172347900,iaae-ethics,IAAE 연구자료실,2026-07-11,과기부/KISA,과기부/KISA,[과기부/KISA] AI 보안 위협 대응 매뉴얼,https://iaae.ai/research/?bmode=view&idx=172347900,,,
iaae-ethics-171888358,iaae-ethics,IAAE 연구자료실,2026-06-18,서울특별시,서울특별시,[서울특별시] 서울특별시 인공지능 활용 윤리 지침,https://iaae.ai/research/?bmode=view&idx=171888358,,,
iaae-ethics-171721954,iaae-ethics,IAAE 연구자료실,2026-06-09,CISA 등,CISA 등,[CISA 등] CAREFUL ADOPTION OF AGENTIC AI SERVICES,https://iaae.ai/research/?bmode=view&idx=171721954,,,
iaae-ethics-171471905,iaae-ethics,IAAE 연구자료실,2026-05-26,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 인공지능 안전성 확보 가이드라인,https://iaae.ai/research/?bmode=view&idx=171471905,,,
iaae-ethics-171411469,iaae-ethics,IAAE 연구자료실,2026-05-22,NC문화재단,NC문화재단,[NC문화재단] 예비 개발자를 위한 인공지능 윤리교육 연구 보고서,https://iaae.ai/research/?bmode=view&idx=171411469,,,
iaae-ethics-171122901,iaae-ethics,IAAE 연구자료실,2026-05-03,"개인정보보호위원회,KISA","개인정보보호위원회,KISA","[개인정보보호위원회,KISA] 개인정보 영향평가 수행안내서",https://iaae.ai/research/?bmode=view&idx=171122901,,,
iaae-ethics-171122882,iaae-ethics,IAAE 연구자료실,2026-05-03,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 인공지능의 저작물 학습에 대한 저작권법상 공정이용 안내서,https://iaae.ai/research/?bmode=view&idx=171122882,,,
